SOURCE;ABR;DETALLE
BANCO DE LA REPUBLICA DE COLOMBIA;BANCO;Banco central de Colombia, encargado de emitir, manejar y controlar los movimientos monetarios del pais
DANE;DN;Entidad responsable de la planeacion, levantamiento, procesamiento, analisis y difusion de las estadisticas oficiales de Colombia
CAMACOL;CMCOL;Asociacion gremial de caracter nacional que reune las empresas y personas naturales relacionadas con la Cadena de Valor de la Construccion en Colombia
BLOOMBERG;BLOOM;Fuente datos macroeconomicos
GALERIA INMOBILIARIA;GALER;Fuente datos mercado inmobiliaria Colombia
SUPERFINANCIERA;SUPER;Entidad gubernamental encargada de supervisar los sistemas financiero y bursatildel pais
UNITED STATES GEOLOGICAL SURVEY;USGS;Fuente oficial datos geologicos de norteamerica
DODGE DATA AND ANALYTICS;DODGE;Leading provider of analytics and software-based workflow integration solutions for the construction industry
